23254.4414062,-136.479919434,40289.6328125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23254.4414062,-136.479904175,40289.6328125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23254.4414062,-136.479904175,40289.6328125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23254.4414062,-136.479888916,40289.6328125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23254.4414062,-136.479888916,40289.6328125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23254.4414062,-136.479888916,40289.6328125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23254.4414062,-136.479873657,40289.6328125,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23254.4453125,-136.479568481,40289.6132812,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23254.4941406,-136.476104736,40289.359375,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23254.5722656,-136.470413208,40288.9335938,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23254.8242188,-136.452072144,40287.5507812,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23255.8222656,-136.387039185,40282.0976562,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23257.6972656,-136.277374268,40271.890625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23262.2480469,-136.069076538,40247.3554688,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
23269.0449219,-135.724533081,40210.7890625,23826.0304356,-116.203967295,37059.9163319,23250.2471375,-139.843518774,40302.9441728,-575.761076488,-17.5437136837,3243.06636076,0.373555259113,99.9976142041,0.581042095553
